Date,us500_UH,gold_H,usbond10y_UH,nasdaq100_UH,usdkrw
2014-11-12,4998.872090515593,9045.0,9600.679105343052,20135.0,1095.66
2014-11-13,5009.167072690936,9000.0,9623.331023987446,20258.0,1096.68
2014-11-14,5029.399816259347,8985.0,9675.958058246792,20308.0,1100.84
2014-11-17,5033.012401531178,9220.0,9665.918001155942,20421.0,1100.93
2014-11-18,5061.703877406419,9205.0,9675.369201813935,20440.0,1100.85
2014-11-19,5113.027150930831,9240.0,9756.802062081251,20643.0,1113.8
2014-11-20,5113.303866453083,9170.0,9757.651703556952,20668.0,1111.91
2014-11-21,5137.612330667238,9225.0,9770.234216002656,20761.0,1111.25
2014-11-24,5164.8722385539295,9310.0,9802.759862811838,20800.0,1114.02
2014-11-25,5143.52810832714,9270.0,9793.915421746058,21067.0,1110.22
2014-11-26,5126.5943054658255,9305.0,9756.023281502848,20924.0,1103.74
2014-11-27,5110.709266847407,9215.0,9727.74054903384,20954.0,1100.32
2014-11-28,5159.438294895565,9235.0,9868.698530635147,20993.0,1113.17
2014-12-01,5109.405178677922,8930.0,9820.343775214922,21161.0,1110.09
2014-12-02,5166.658189986551,9310.0,9822.420843160242,20934.0,1115.32
2014-12-03,5190.291272493889,9280.0,9832.194153473069,21122.0,1116.11
2014-12-04,5167.130103327483,9350.0,9833.315460458423,21245.0,1112.36
2014-12-05,5218.580943679073,9315.0,9857.632976914709,21132.0,1121.6
2014-12-08,5139.615922294913,9220.0,9809.418197914752,21226.0,1112.06
2014-12-09,5103.203815720729,9325.0,9784.277133286752,20998.0,1104.93
2014-12-10,5006.350029452169,9540.0,9797.994117488712,20894.0,1101.62
2014-12-11,5037.3490043742895,9510.0,9792.553745491092,20435.0,1102.85
2014-12-12,4962.678959331367,9490.0,9879.522158744734,20658.0,1104.35
2014-12-15,4899.223042771526,9460.0,9790.979368006254,20333.0,1097.77
2014-12-16,4785.734431302812,9280.0,9697.201336976728,20061.0,1081.01
2014-12-17,4952.457797296048,9305.0,9768.561236301466,19547.0,1097.16
2014-12-18,5086.860120345209,9310.0,9738.41463827696,20234.0,1099.74
2014-12-19,5110.222608666468,9310.0,9774.682573522765,20702.0,1100.11
2014-12-22,5133.776591344294,9310.0,9774.256579123808,20741.0,1100.12
2014-12-23,5170.845236138198,9165.0,9751.627289665028,20810.0,1106.57
2014-12-24,5160.967258851551,9160.0,9739.802921065004,20845.0,1104.35
2014-12-26,5156.277284207932,9180.0,9714.142637564151,20835.0,1099.8
2014-12-29,5165.5517400530825,9270.0,9748.614331318084,20865.0,1100.3
2014-12-30,5122.050379014974,9200.0,9730.852519273674,20894.0,1096.92
2015-01-02,5114.716478319711,9180.0,9869.805071547522,20721.0,1106.92
2015-01-05,5036.003934207602,9240.0,9950.406115491924,20693.0,1109.93
2015-01-06,4939.446130847407,9340.0,9920.659594754923,20293.0,1099.0
2015-01-07,4999.813553955402,9420.0,9916.596409475678,19913.0,1098.74
2015-01-08,5073.577000359277,9375.0,9851.808639363362,20357.0,1095.51
2015-01-09,4988.402068671913,9400.0,9815.393914308956,20357.0,1085.82
2015-01-12,4935.1952437550735,9505.0,9820.853370482855,20051.0,1082.72
2015-01-13,4903.4041407993545,9595.0,9795.85045612916,19943.0,1078.78
2015-01-14,4892.189487545323,9540.0,9872.211641365182,19775.0,1082.85
2015-01-15,4815.324153776248,9540.0,9889.182726065816,19893.0,1075.69
2015-01-16,4893.801877639751,9770.0,9849.900697789735,19224.0,1079.07
2015-01-19,4895.29849474487,9875.0,9852.18948866668,19641.0,1079.4
2015-01-20,4944.914492343866,9905.0,9946.356442131506,19869.0,1088.02
2015-01-21,4943.748888288527,10105.0,9853.790366874466,19928.0,1082.3
2015-01-22,5030.896955611192,10035.0,9855.70487948858,20006.0,1085.24
2015-01-23,4967.67472085872,10065.0,9849.786749556371,20362.0,1077.51
2015-01-26,4994.049236377275,10065.0,9855.365171962016,20258.0,1080.7
2015-01-27,4915.907895954287,9900.0,9844.961261359284,20323.0,1078.01
2015-01-28,4888.247361371446,10015.0,9982.531680682094,20130.0,1085.87
2015-01-29,4997.448157175241,9920.0,10069.470899947632,19874.0,1099.96
2015-01-30,4945.552177360161,9810.0,10172.286189951932,20150.0,1102.4
2015-02-02,4993.399739115682,9930.0,10134.651343985028,20159.0,1099.45
2015-02-03,5036.077254597578,9860.0,10000.4649788341,20174.0,1093.04
2015-02-04,4994.179727791541,9790.0,9973.418351281358,20164.0,1088.09
2015-02-05,5037.41162098406,9870.0,9926.194665946588,20184.0,1086.54
2015-02-06,5076.510632242284,9870.0,9919.136852695074,20401.0,1098.01
2015-02-09,5040.99340086022,9660.0,9890.998033499742,20303.0,1095.23
2015-02-10,5113.629868682229,9655.0,9901.88660458874,20248.0,1099.3
2015-02-11,5158.253858545159,9605.0,9973.234785171802,20668.0,1108.25
2015-02-12,5176.422463278921,9500.0,9920.502992823844,20944.0,1101.56
2015-02-13,5180.367014278188,9545.0,9858.724944318375,21018.0,1097.88
2015-02-16,5198.7220509721255,9585.0,9890.696984014823,21250.0,1101.77
2015-02-17,5240.454856471867,9655.0,9884.156481589029,21265.0,1108.87
2015-02-23,5265.655622205001,9370.0,9937.077979205676,21692.0,1108.4
2015-02-24,5268.372009769179,9350.0,9976.606778189514,21732.0,1105.83
2015-02-25,5239.5223679119645,9420.0,9942.038399991849,21491.0,1100.71
2015-02-26,5242.55617234056,9405.0,9903.225019266423,21491.0,1102.65
2015-02-27,5218.208077886909,9420.0,9924.199150729228,21579.0,1101.28
2015-03-02,5259.59282806331,9460.0,9869.704614795197,21554.0,1103.05
2015-03-03,5208.470632253522,9390.0,9798.095059242884,21648.0,1096.83
2015-03-04,5208.690882435615,9380.0,9843.763218757484,21539.0,1101.52
2015-03-05,5218.318229763871,9360.0,9855.653831430383,21549.0,1102.35
2015-03-06,5184.410127180765,9320.0,9831.366424515498,21544.0,1110.81
2015-03-09,5225.534954043161,9115.0,9907.971926413038,21515.0,1115.0
2015-03-10,5197.9827199770925,9040.0,10049.917305735074,21737.0,1127.41
2015-03-11,5207.292155801472,9045.0,10105.212589750096,21534.0,1132.08
2015-03-12,5243.4981294722775,8965.0,10060.342686861351,21426.0,1125.64
2015-03-13,5269.122631570534,9010.0,10149.717277944932,21618.0,1138.12
2015-03-16,5310.386418414073,9025.0,10130.280890659848,21559.0,1131.91
2015-03-17,5282.392143553846,8930.0,10127.718193254592,21678.0,1129.3
2015-03-18,5262.390024311068,8915.0,10086.85251252855,21816.0,1111.66
2015-03-19,5287.252971655269,9100.0,10129.631698746392,21791.0,1122.03
2015-03-20,5293.420828046965,9085.0,10096.049155297138,21935.0,1113.51
2015-03-23,5250.93774591623,9165.0,10050.42370636408,21940.0,1106.73
2015-03-24,5207.090687670713,9195.0,10052.937014776851,21673.0,1103.69
2015-03-25,5122.464902108456,9205.0,9997.26596632525,21515.0,1101.9
2015-03-26,5124.967380053759,9260.0,9971.329569978245,21122.0,1105.07
2015-03-27,5130.473635654591,9290.0,9996.031630630656,21008.0,1103.73
2015-03-30,5210.753609354434,9215.0,10026.316183042672,21191.0,1107.49
2015-03-31,5172.211587479279,9170.0,10062.95944809265,21382.0,1108.99
2015-04-01,5104.239982917199,9175.0,10016.678202411724,20909.0,1098.3
2015-04-02,5089.9073153862455,9290.0,9930.65761051667,20795.0,1091.29
2015-04-03,5067.4728990651865,9280.0,9889.778664519092,20790.0,1086.48
2015-04-06,5099.949796355998,9385.0,9898.173903483466,20485.0,1086.13
2015-04-07,5130.66094508604,9400.0,9985.70641680618,20865.0,1095.57
2015-04-08,5135.58209794804,9335.0,9954.629712370785,20879.0,1092.93
2015-04-09,5176.282245666499,9265.0,9949.072432310557,20988.0,1096.74
2015-04-10,5191.336702708672,9275.0,9922.883412391717,21211.0,1093.96
2015-04-13,5204.137819313652,9310.0,10006.066918160264,21353.0,1101.64
2015-04-14,5168.7510548065,9290.0,9952.229042200926,21294.0,1092.06
2015-04-15,5193.274633262075,9255.0,9959.54155165335,21231.0,1092.34
2015-04-16,5154.2924419254,9320.0,9899.234677798571,21265.0,1084.45
2015-04-17,5091.900023046728,9300.0,9912.07239195771,21087.0,1083.79
2015-04-20,5135.86446751019,9315.0,9890.05485998827,20741.0,1083.25
2015-04-21,5128.65662660569,9260.0,9868.489636018492,21122.0,1083.02
2015-04-22,5158.854657131784,9295.0,9823.897670439068,21132.0,1084.07
2015-04-23,5157.047382964372,9210.0,9825.460980676156,21260.0,1080.97
2015-04-24,5147.114710736136,9220.0,9818.515032578603,21348.0,1076.39
2015-04-27,5090.56995060084,9165.0,9741.20527154564,21456.0,1069.01
2015-04-28,5084.633862362326,9270.0,9660.219125848336,21338.0,1064.38
2015-04-29,5091.972007391324,9345.0,9676.717381106886,21221.0,1070.32
2015-04-30,5074.010065430829,9305.0,9733.045180309367,21122.0,1077.34
2015-05-04,5165.061557051415,9165.0,9701.77827285257,21275.0,1081.83
2015-05-06,5077.935255736957,9260.0,9629.901729597355,20963.0,1080.35
2015-05-07,5162.656104439571,9205.0,9781.522534603411,21013.0,1094.01
2015-05-08,5201.844971869658,9150.0,9766.187903720764,21102.0,1087.99
2015-05-11,5220.556445511716,9190.0,9751.947112789583,21481.0,1097.14
2015-05-12,5186.438291440853,9150.0,9726.384602284972,21392.0,1093.24
2015-05-13,5186.145920912777,9215.0,9712.009268660746,21421.0,1092.97
2015-05-14,5219.32156464266,9375.0,9706.47534808928,21289.0,1088.61
2015-05-15,5201.508419069143,9405.0,9730.210690747876,21515.0,1083.72
2015-05-18,5250.068465737754,9485.0,9724.473120327664,21496.0,1090.45
2015-05-19,5272.024952226383,9435.0,9724.83198161022,21678.0,1095.37
2015-05-20,5272.689852471242,9340.0,9751.905341855314,21747.0,1096.28
2015-05-21,5273.767219754116,9365.0,9781.12025639026,21648.0,1093.32
2015-05-22,5277.3376756866965,9335.0,9788.324748466152,21791.0,1096.68
2015-05-26,5274.104496483089,9325.0,9938.1076732169,21940.0,1107.92
2015-05-27,5331.423746668969,9205.0,9945.33591417797,21801.0,1109.43
2015-05-28,5321.808279235253,9195.0,9947.566294271046,22166.0,1108.68
2015-05-29,5309.398955379847,9250.0,9988.740062922196,22171.0,1113.01
2015-06-01,5335.4611636139725,9230.0,9973.74154453311,22127.0,1116.2
2015-06-02,5289.001299712526,9195.0,9837.85096507848,22161.0,1107.58
2015-06-03,5302.67989281931,9235.0,9759.087741037429,21988.0,1107.51
2015-06-04,5287.039573832824,9165.0,9853.713618964286,22102.0,1113.65
2015-06-05,5329.592895260581,9120.0,9876.271295159157,21940.0,1124.54
2015-06-08,5270.111620238892,9070.0,9842.581771412928,22122.0,1118.87
2015-06-09,5281.503565166522,9095.0,9833.67943224296,21890.0,1121.45
2015-06-10,5294.374166651303,9120.0,9712.36946863314,21678.0,1110.86
2015-06-11,5323.777363243959,9180.0,9804.705449402056,21910.0,1113.44
2015-06-12,5276.998179068379,9140.0,9788.906627121496,22042.0,1112.17
2015-06-15,5275.40838954936,9130.0,9846.676903662754,21890.0,1116.62
2015-06-16,5314.23807915737,9170.0,9898.90641616676,21831.0,1118.74
2015-06-17,5305.750790330091,9135.0,9874.424376782035,21988.0,1115.15
2015-06-18,5314.920106458697,9175.0,9788.527854135067,21776.0,1105.58
2015-06-19,5279.936521680439,9270.0,9817.120186978276,22082.0,1103.2
2015-06-22,5298.230880653294,9255.0,9724.837600024395,21875.0,1101.38
2015-06-23,5327.7360915557865,9175.0,9740.869419735243,22225.0,1106.73
2015-06-24,5305.529568503699,9115.0,9795.88466723092,22245.0,1110.18
2015-06-25,5297.973558767264,9110.0,9787.857848537338,22181.0,1111.98
2015-06-26,5349.220003410768,9080.0,9833.544609670887,22156.0,1122.95
2015-06-29,5224.033662720935,9155.0,9916.355535957158,21950.0,1120.16
2015-06-30,5234.36129014555,9125.0,9889.716267165397,21618.0,1120.03
2015-07-01,5300.719810983214,9080.0,9883.78526952896,21727.0,1125.21
2015-07-02,5287.817770518278,9035.0,9902.206718105575,21930.0,1123.5
2015-07-03,5283.581868432416,9035.0,9894.657884070242,21945.0,1122.6
2015-07-06,5284.92454872453,9030.0,9988.005620970833,21771.0,1126.09
2015-07-07,5359.295396067618,9030.0,10084.54153557471,22072.0,1134.8
2015-07-08,5272.770497487921,8930.0,10127.692511599467,22047.0,1135.53
2015-07-09,5266.910290334121,8965.0,10034.569597694635,21945.0,1132.22
2015-07-10,5328.423519756027,8980.0,9961.394368482655,21930.0,1131.2
2015-07-13,5412.904109665208,8975.0,9980.112330092585,22018.0,1136.59
2015-07-14,5468.05063857086,8940.0,10063.519129785793,22664.0,1143.21
2015-07-15,5486.793432977768,8930.0,10134.437162673566,22807.0,1147.51
2015-07-16,5527.351068916212,8875.0,10124.764266375898,22965.0,1146.79
2015-07-17,5548.391481351384,8850.0,10153.322478571185,23276.0,1150.18
2015-07-20,5582.7327521187135,8545.0,10187.338591626742,23715.0,1156.7
2015-07-21,5522.887354689987,8515.0,10148.809272158553,23955.0,1148.84
2015-07-22,5552.3258916436,8425.0,10227.751760041758,23463.0,1157.04
2015-07-23,5545.35419929731,8480.0,10308.441182703258,23847.0,1162.13
2015-07-24,5526.653487143136,8375.0,10385.208053444354,23754.0,1170.35
2015-07-27,5481.404500706718,8480.0,10393.521412282658,23477.0,1167.56
2015-07-28,5514.991896140179,8475.0,10307.409409443822,23271.0,1160.46
2015-07-29,5560.490379794615,8470.0,10306.674516781291,23296.0,1162.04
2015-07-30,5615.080359514946,8440.0,10409.29288490707,23621.0,1173.17
2015-07-31,5575.494227680387,8375.0,10411.882132928302,23745.0,1166.67
2015-08-03,5577.501558113213,8440.0,10477.236854787016,23557.0,1171.04
2015-08-04,5558.664690687579,8370.0,10412.958808820837,23562.0,1169.37
2015-08-05,5598.63371056916,8390.0,10412.78958417014,23695.0,1173.91
2015-08-06,5504.404522641025,8380.0,10361.84119418454,23601.0,1163.68
2015-08-07,5498.651300618438,8390.0,10408.321522851544,23369.0,1164.7
2015-08-10,5541.637768094897,8460.0,10322.242796738594,23286.0,1159.2
2015-08-11,5586.5249891217845,8495.0,10552.437290023829,23715.0,1179.23
2015-08-12,5566.419738226574,8560.0,10501.571098844142,23571.0,1173.58
2015-08-13,5582.846759633634,8650.0,10516.669024409615,23522.0,1178.51
2015-08-17,5657.672654141828,8630.0,10563.572104301666,23641.0,1183.36
2015-08-18,5654.203267495661,8630.0,10570.16255641157,23881.0,1186.07
2015-08-19,5600.471356012055,8625.0,10614.174228526084,23700.0,1184.16
2015-08-20,5487.091523695985,8790.0,10647.19631652097,23611.0,1184.93
2015-08-21,5370.962064348247,8980.0,10778.341049192515,22990.0,1195.85
2015-08-24,5123.68224988966,8940.0,10753.318632492448,21348.0,1190.94
2015-08-25,5063.431008536288,8885.0,10698.496115579732,21505.0,1190.95
2015-08-26,5223.62137122921,8755.0,10572.728910631828,21333.0,1183.2
2015-08-27,5311.795651243702,8680.0,10491.674655567034,22102.0,1174.13
2015-08-28,5338.030234026154,8720.0,10541.037473571052,22388.0,1179.87
2015-08-31,5308.143320732547,8765.0,10548.394693959606,22447.0,1182.82
2015-09-01,5137.646789180316,8810.0,10569.203615244156,21678.0,1180.05
2015-09-02,5253.044370122429,8810.0,10575.771027887242,21791.0,1184.08
2015-09-03,5287.707022547407,8735.0,10657.578868617758,22324.0,1191.04
2015-09-04,5252.6590516462375,8675.0,10773.964285526476,22097.0,1201.33
2015-09-07,5261.709857200837,8680.0,10790.668062231212,22339.0,1203.4
2015-09-08,5356.11195491796,8640.0,10676.31501435846,22265.0,1194.96
2015-09-09,5269.234782618569,8675.0,10651.180477266958,22812.0,1191.51
2015-09-10,5259.757819426786,8560.0,10557.512715516774,22551.0,1182.93
2015-09-11,5282.588854564167,8590.0,10581.195430176673,22551.0,1182.69
2015-09-14,5263.612172660461,8560.0,10591.044552563775,22629.0,1182.83
2015-09-15,5312.731639440333,8565.0,10482.735824928255,22516.0,1179.13
2015-09-16,5318.282325965347,8545.0,10406.140426090353,22634.0,1170.22
2015-09-17,5291.226523702747,8660.0,10458.6829348576,22526.0,1166.89
2015-09-18,5232.191245227844,8720.0,10555.592342686696,22566.0,1173.04
2015-09-21,5283.484729768999,8805.0,10544.190521711116,22383.0,1178.45
2015-09-22,5246.370417157112,8755.0,10652.22951922192,22570.0,1185.56
2015-09-23,5279.4259737166885,8705.0,10719.236979203306,22265.0,1194.94
2015-09-24,5243.607787148605,8765.0,10702.21225856282,22447.0,1191.14
2015-09-25,5250.743216799836,8850.0,10692.097065118796,22536.0,1193.07
2015-09-30,5183.502532315344,8740.0,10718.82402506074,21593.0,1185.29
2015-10-01,5168.176783177577,8615.0,10671.028919423365,21998.0,1178.71
2015-10-02,5220.412832109204,8600.0,10671.251632358144,21895.0,1173.1
2015-10-05,5258.550600923714,8755.0,10514.011222888888,22161.0,1161.01
2015-10-06,5243.10580754795,8775.0,10538.613907334002,22245.0,1161.58
2015-10-07,5273.444544442542,8880.0,10490.599003920495,22206.0,1158.81
2015-10-08,5294.275480509496,8835.0,10416.088084148838,22052.0,1152.98
2015-10-12,5261.869476064873,9000.0,10378.860291629037,22122.0,1144.16
2015-10-13,5256.722547914441,8920.0,10439.396283691096,22201.0,1150.29
2015-10-14,5171.124137414504,9055.0,10379.605226508893,22013.0,1137.01
2015-10-15,5186.013676726801,9150.0,10228.306977582204,21900.0,1123.04
2015-10-16,5248.558023865056,9100.0,10291.30265573708,22072.0,1131.44
2015-10-19,5254.016906506392,9055.0,10291.576039010435,21959.0,1132.06
2015-10-20,5244.658674618543,9015.0,10253.799551152984,22206.0,1131.49
2015-10-21,5251.646011885408,9070.0,10358.968623928138,22280.0,1140.07
2015-10-22,5294.881730996041,9010.0,10286.46881991194,22136.0,1130.36
2015-10-23,5379.678434593561,9035.0,10279.84947225933,22472.0,1136.01
2015-10-26,5336.3184685870365,9000.0,10250.391420617723,23049.0,1129.63
2015-10-27,5356.699403730229,9000.0,10329.175006566438,22945.0,1136.14
2015-10-28,5462.739811382536,9030.0,10358.768258828362,23153.0,1145.6
2015-10-29,5443.351395802106,8965.0,10270.924758153214,23393.0,1142.19
2015-10-30,5415.005708006387,8905.0,10280.89898584266,23527.0,1141.16
2015-11-02,5465.722260276199,8815.0,10229.66911501164,23241.0,1138.38
2015-11-03,5440.784048686444,8785.0,10133.896184799958,23468.0,1129.91
2015-11-04,5449.916453694574,8655.0,10168.457067203415,23532.0,1135.25
2015-11-05,5457.232660753475,8565.0,10184.185447039436,23690.0,1137.91
2015-11-06,5525.65301976511,8570.0,10242.657969708696,23601.0,1152.78
2015-11-09,5502.629535247917,8445.0,10275.428246056354,24118.0,1158.79
2015-11-10,5515.988777817045,8435.0,10294.578865871945,23871.0,1158.93
2015-11-11,5476.761895531402,8440.0,10259.306319373014,23646.0,1155.23
2015-11-12,5419.239633763484,8400.0,10298.031862505077,23769.0,1159.28
2015-11-13,5409.509875324902,8365.0,10425.917096718304,23552.0,1170.34
2015-11-16,5488.488319297616,8460.0,10432.40063001924,23236.0,1169.64
2015-11-17,5485.093937763891,8325.0,10430.548427204802,23660.0,1169.77
2015-11-18,5555.593203253648,8245.0,10397.022702205171,23586.0,1166.3
2015-11-19,5500.162047479713,8310.0,10329.4478079257,23955.0,1155.66
2015-11-20,5515.237351976077,8365.0,10307.956740995016,23779.0,1154.62
2015-11-23,5529.142241717064,8255.0,10355.33712721874,24059.0,1158.86
2015-11-24,5478.548615579039,8265.0,10263.254132476444,23857.0,1146.72
2015-11-25,5465.773504570458,8325.0,10247.56652512576,23665.0,1144.21
2015-11-26,5488.081614328582,8270.0,10286.285664858797,23759.0,1148.88
2015-11-27,5532.394114092082,8240.0,10362.276355470356,23857.0,1156.83
2015-11-30,5527.429183703614,8150.0,10396.860796114202,23960.0,1160.61
2015-12-01,5556.479755080117,8255.0,10406.898024918257,24049.0,1155.69
2015-12-02,5534.611502090226,8240.0,10440.66246440528,24257.0,1163.01
2015-12-03,5414.929035130385,8120.0,10264.099266528076,24217.0,1154.02
2015-12-04,5566.554546330533,8180.0,10379.116159832136,23631.0,1163.64
2015-12-07,5593.262951552855,8350.0,10515.367662539296,24336.0,1176.35
2015-12-08,5575.2313545914085,8270.0,10555.152644774407,24356.0,1180.49
2015-12-09,5538.746490218865,8295.0,10582.006256941711,24571.0,1181.96
2015-12-10,5539.41798770184,8280.0,10536.438646449567,24267.0,1179.06
2015-12-11,5471.309376004327,8245.0,10686.133989668717,24306.0,1187.58
2015-12-14,5483.859287488661,8280.0,10585.094681003193,23906.0,1184.32
2015-12-15,5496.368500298749,8200.0,10480.032794764027,23970.0,1174.69
2015-12-16,5564.115379300694,8215.0,10431.983678833769,24010.0,1172.02
2015-12-17,5540.199607155529,8225.0,10580.447781629731,24311.0,1185.04
2015-12-18,5429.515570816593,8145.0,10593.77298874556,24039.0,1182.43
2015-12-21,5437.405058893476,8230.0,10531.417214072628,23675.0,1174.46
2015-12-22,5473.945560706814,8300.0,10480.851796373125,23730.0,1171.72
