Date,달러,SPY,나스닥100
2018-12-16,1132.7,7145.252751297943,33851.0
2018-12-17,1129.55,6985.594576233668,33539.0
2018-12-18,1127.53,6965.455156955979,32599.0
2018-12-19,1129.71,6874.407911498221,32737.0
2018-12-20,1122.78,6721.023450862977,31651.0
2018-12-21,1129.04,6620.017888890457,31179.0
2018-12-22,1129.04,6620.017888890457,31179.0
2018-12-23,1129.04,6620.017888890457,31179.0
2018-12-24,1124.87,6421.293163665268,30636.0
2018-12-25,1124.87,6421.293163665268,30636.0
2018-12-26,1123.66,6738.471866918271,29625.0
2018-12-27,1120.08,6768.571821664167,31076.0
2018-12-28,1117.05,6741.553233324252,31286.0
2018-12-29,1117.05,6741.553233324252,31286.0
2018-12-30,1117.05,6741.553233324252,31286.0
2018-12-31,1117.05,6741.553233324252,31286.0
2019-01-01,1117.05,6741.553233324252,31286.0
2019-01-02,1120.12,6826.386215242213,31410.0
2019-01-03,1125.89,6697.814584467297,31141.0
2019-01-04,1116.85,6866.582636227041,31231.0
2019-01-05,1116.85,6866.582636227041,31231.0
2019-01-06,1116.85,6866.582636227041,31231.0
2019-01-07,1117.66,6925.743645162835,32243.0
2019-01-08,1122.83,7023.151358967752,32707.0
2019-01-09,1118.18,7026.752529653002,33070.0
2019-01-10,1117.79,7049.079750811757,32752.0
2019-01-11,1118.23,7054.578595884544,32900.0
2019-01-12,1118.23,7054.578595884544,32900.0
2019-01-13,1118.23,7054.578595884544,32900.0
2019-01-14,1121.8,7033.924566686599,32707.0
2019-01-15,1122.85,7121.1985162421215,32990.0
2019-01-16,1120.78,7125.270052886999,33343.0
2019-01-17,1122.7,7191.627378713592,33304.0
2019-01-18,1126.08,7309.286962462032,33833.0
2019-01-19,1126.08,7309.286962462032,33833.0
2019-01-20,1126.08,7309.286962462032,33833.0
2019-01-21,1134.4,7363.2913560465795,34133.0
2019-01-22,1131.77,7246.968705534588,33868.0
2019-01-23,1126.46,7228.060598752623,33518.0
2019-01-24,1128.75,7246.602847796297,33713.0
2019-01-25,1118.78,7243.371429480754,33973.0
2019-01-26,1118.78,7243.371429480754,33973.0
2019-01-27,1118.78,7243.371429480754,33973.0
2019-01-28,1118.87,7188.898471752048,33798.0
2019-01-29,1118.01,7173.840198508087,33274.0
2019-01-30,1111.04,7241.975270667434,33363.0
2019-01-31,1112.4,7314.520830748537,33958.0
2019-02-01,1119.4,7364.093548543966,34411.0
2019-02-02,1119.4,7364.093548543966,34411.0
2019-02-03,1119.4,7364.093548543966,34411.0
2019-02-04,1119.4,7364.093548543966,34411.0
2019-02-05,1119.4,7364.093548543966,34411.0
2019-02-06,1119.4,7364.093548543966,34411.0
2019-02-07,1124.81,7401.877483477131,35085.0
2019-02-08,1124.5,7408.875267686202,34411.0
2019-02-09,1124.5,7408.875267686202,34411.0
2019-02-10,1124.5,7408.875267686202,34411.0
2019-02-11,1125.99,7422.806107288689,34750.0
2019-02-12,1121.29,7486.878316523546,34995.0
2019-02-13,1125.59,7539.990981359178,35343.0
2019-02-14,1126.4,7528.679151232724,35408.0
2019-02-15,1126.44,7610.990951327371,35194.0
2019-02-16,1126.44,7610.990951327371,35194.0
2019-02-17,1126.44,7610.990951327371,35194.0
2019-02-18,1126.4,7610.720684257617,35438.0
2019-02-19,1122.92,7600.338612814959,35582.0
2019-02-20,1123.22,7617.691744499004,35597.0
2019-02-21,1125.63,7606.891505121042,35547.0
2019-02-22,1122.99,7636.101984257249,35338.0
2019-02-23,1122.99,7636.101984257249,35338.0
2019-02-24,1122.99,7636.101984257249,35338.0
2019-02-25,1116.06,7599.310245564621,35737.0
2019-02-26,1115.61,7590.811626685137,35343.0
2019-02-27,1118.22,7605.298881122017,35627.0
2019-02-28,1125.9,7643.269920535054,35557.0
2019-03-01,1125.9,7643.269920535054,35557.0
2019-03-02,1125.9,7643.269920535054,35557.0
2019-03-03,1125.9,7643.269920535054,35557.0
2019-03-04,1126.46,7666.831243404351,36236.0
2019-03-05,1125.81,7651.985292600632,36086.0
2019-03-06,1128.38,7622.999904175134,36081.0
2019-03-07,1134.87,7602.708469614215,35896.0
2019-03-08,1133.9,7581.016715671697,35472.0
2019-03-09,1133.9,7581.016715671697,35472.0
2019-03-10,1133.9,7581.016715671697,35472.0
2019-03-11,1131.77,7676.504235630622,35607.0
2019-03-12,1128.44,7682.781573593138,36281.0
2019-03-13,1130.5,7747.754231323632,36390.0
2019-03-14,1136.42,7783.341132226767,36705.0
2019-03-15,1135.7,7816.842116469785,37009.0
2019-03-16,1135.7,7816.842116469785,37009.0
2019-03-17,1135.7,7816.842116469785,37009.0
2019-03-18,1132.52,7823.217465471941,37103.0
2019-03-19,1130.96,7814.378173941352,37009.0
2019-03-20,1126.05,7757.032824413221,37133.0
2019-03-21,1128.41,7861.088947232954,37287.0
2019-03-22,1136.11,7762.400776242226,37806.0
2019-03-23,1136.11,7762.400776242226,37806.0
2019-03-24,1136.11,7762.400776242226,37806.0
2019-03-25,1132.86,7734.374100042814,36924.0
2019-03-26,1135.87,7812.731272771712,37088.0
2019-03-27,1139.24,7794.936053544846,37421.0
2019-03-28,1135.95,7801.885181054877,37098.0
2019-03-29,1137.4,7861.100698962857,37506.0
2019-03-30,1137.4,7861.100698962857,37506.0
2019-03-31,1137.4,7861.100698962857,37506.0
2019-04-01,1133.72,7928.592857098987,37821.0
2019-04-02,1136.92,7954.865992509651,37786.0
2019-04-03,1133.67,7944.609117564869,38195.0
2019-04-04,1135.83,7980.865545128901,38215.0
2019-04-05,1136.69,8025.565646608238,38255.0
2019-04-06,1136.69,8025.565646608238,38255.0
2019-04-07,1136.69,8025.565646608238,38255.0
2019-04-08,1141.98,8069.063042111373,38523.0
2019-04-09,1140.08,8014.354943122476,38638.0
2019-04-10,1136.97,8019.755690893134,38428.0
2019-04-11,1140.96,8045.663841998014,38593.0
2019-04-12,1133.72,8048.702452532559,38553.0
2019-04-13,1133.72,8048.702452532559,38553.0
2019-04-14,1133.72,8048.702452532559,38553.0
2019-04-15,1134.1,8046.126636407314,38668.0
2019-04-16,1136.69,8069.787593734992,38673.0
2019-04-17,1131.28,8011.726382318867,38878.0
2019-04-18,1136.61,8065.326550143232,38793.0
2019-04-19,1135.58,8058.017722711971,39058.0
2019-04-20,1135.58,8058.017722711971,39058.0
2019-04-21,1135.58,8058.017722711971,39058.0
2019-04-22,1139.99,8096.281713182238,39213.0
2019-04-23,1142.11,8184.273003014146,39307.0
2019-04-24,1155.05,8258.630835256348,39864.0
2019-04-25,1159.01,8281.839963759838,40373.0
2019-04-26,1157.9,8312.438937749079,40458.0
2019-04-27,1157.9,8312.438937749079,40458.0
2019-04-28,1157.9,8312.438937749079,40458.0
2019-04-29,1158.88,8332.515575383142,40388.0
2019-04-30,1163.25,8368.20634998334,40657.0
2019-05-01,1163.25,8368.20634998334,40657.0
2019-05-02,1166.16,8308.107534558088,40408.0
2019-05-03,1163.68,8371.585295582947,40463.0
2019-05-04,1163.68,8371.585295582947,40463.0
2019-05-05,1163.68,8371.585295582947,40463.0
2019-05-06,1163.68,8371.585295582947,40463.0
2019-05-07,1172.22,8258.067745165856,40383.0
2019-05-08,1172.1,8245.752840280104,39794.0
2019-05-09,1179.09,8269.829764395145,39809.0
2019-05-10,1174.2,8276.901964240104,39769.0
2019-05-11,1174.2,8276.901964240104,39769.0
2019-05-12,1174.2,8276.901964240104,39769.0
2019-05-13,1187.78,8162.220817691978,39679.0
2019-05-14,1186.82,8229.380490451958,38983.0
2019-05-15,1185.79,8270.4004873863,39550.0
2019-05-16,1191.33,8385.99128818728,39774.0
2019-05-17,1193.73,8348.559791071766,40303.0
2019-05-18,1193.73,8348.559791071766,40303.0
2019-05-19,1193.73,8348.559791071766,40303.0
2019-05-20,1194.23,8296.833664488191,40249.0
2019-05-21,1191.78,8354.458627081502,39650.0
2019-05-22,1190.37,8318.945195703465,39674.0
2019-05-23,1188.8,8206.461230607913,39198.0
2019-05-24,1184.77,8197.194475506834,39013.0
2019-05-25,1184.77,8197.194475506834,39013.0
2019-05-26,1184.77,8197.194475506834,39013.0
2019-05-27,1183.55,8188.753531475405,38703.0
2019-05-28,1187.94,8142.684210641621,38873.0
2019-05-29,1193.03,8122.696879803099,38523.0
2019-05-30,1188.73,8115.52539650691,38358.0
2019-05-31,1187.8,7999.902486190506,38235.0
2019-06-01,1187.8,7999.902486190506,38235.0
2019-06-02,1187.8,7999.902486190506,38235.0
2019-06-03,1178.92,7919.9041859646195,37466.0
2019-06-04,1177.56,8082.4835339095425,36919.0
2019-06-05,1179.84,8168.279625211705,37911.0
2019-06-06,1179.84,8168.279625211705,37911.0
2019-06-07,1181.07,8312.324480953086,38288.0
2019-06-08,1181.07,8312.324480953086,38288.0
2019-06-09,1181.07,8312.324480953086,38288.0
2019-06-10,1183.02,8364.256363060562,39540.0
2019-06-11,1178.21,8328.229717453158,39550.0
2019-06-12,1183.35,8349.798694301933,39396.0
2019-06-13,1182.32,8376.953042079796,39332.0
2019-06-14,1186.78,8399.259832933978,39610.0
2019-06-15,1186.78,8399.259832933978,39610.0
2019-06-16,1186.78,8399.259832933978,39610.0
2019-06-17,1185.55,8393.746178001016,39814.0
2019-06-18,1173.87,8398.077425031768,39844.0
2019-06-19,1171.48,8399.895145885079,40149.0
2019-06-20,1158.52,8386.334988782797,40254.0
2019-06-21,1158.2,8371.831372836556,39969.0
2019-06-22,1158.2,8371.831372836556,39969.0
2019-06-23,1158.2,8371.831372836556,39969.0
2019-06-24,1153.67,8328.876765753877,40224.0
2019-06-25,1155.17,8257.908863290228,39879.0
2019-06-26,1153.67,8238.962944604322,39376.0
2019-06-27,1157.0,8292.043866939159,39799.0
2019-06-28,1155.38,8323.041409635147,39580.0
2019-06-29,1155.38,8323.041409635147,39580.0
2019-06-30,1155.38,8323.041409635147,39580.0
2019-07-01,1160.77,8437.782910174377,40428.0
2019-07-02,1166.47,8501.301081968095,40682.0
2019-07-03,1169.72,8593.145036051092,40777.0
2019-07-04,1167.34,8575.660778976062,41111.0
2019-07-05,1174.59,8619.102710114836,41355.0
2019-07-06,1174.59,8619.102710114836,41355.0
2019-07-07,1174.59,8619.102710114836,41355.0
2019-07-08,1179.94,8610.784693442356,41126.0
2019-07-09,1182.22,8638.175592536083,40876.0
2019-07-10,1175.57,8630.629066477979,41325.0
2019-07-11,1174.16,8640.483457991766,41475.0
2019-07-12,1176.32,8695.134781090865,41760.0
2019-07-13,1176.32,8695.134781090865,41760.0
2019-07-14,1176.32,8695.134781090865,41760.0
2019-07-15,1179.41,8720.872878416469,41963.0
2019-07-16,1179.21,8691.273931724012,42018.0
2019-07-17,1179.62,8635.130815994336,41860.0
2019-07-18,1171.78,8609.142157039187,41365.0
2019-07-19,1175.11,8585.646929741033,41600.0
2019-07-20,1175.11,8585.646929741033,41600.0
2019-07-21,1175.11,8585.646929741033,41600.0
2019-07-22,1175.87,8612.303761098454,41176.0
2019-07-23,1178.89,8696.160744890172,41580.0
2019-07-24,1177.41,8726.061081001455,41775.0
2019-07-25,1183.16,8726.786608506189,42117.0
2019-07-26,1183.24,8785.850173498726,42202.0
2019-07-27,1183.24,8785.850173498726,42202.0
2019-07-28,1183.24,8785.850173498726,42202.0
2019-07-29,1182.71,8765.921172137021,42237.0
2019-07-30,1181.14,8732.795290934417,42261.0
2019-07-31,1187.32,8682.448490261511,42112.0
2019-08-01,1195.38,8665.267999959728,41670.0
2019-08-02,1204.51,8665.708933682945,41435.0
2019-08-03,1204.51,8665.708933682945,41435.0
2019-08-04,1204.51,8665.708933682945,41435.0
2019-08-05,1217.33,8494.560013481423,41236.0
2019-08-06,1212.43,8579.008494764488,40348.0
2019-08-07,1212.87,8587.190878734562,40618.0
2019-08-08,1207.08,8713.874782461662,41111.0
2019-08-09,1213.45,8700.191023713785,41535.0
2019-08-10,1213.45,8700.191023713785,41535.0
2019-08-11,1213.45,8700.191023713785,41535.0
2019-08-12,1218.14,8627.50006742018,41770.0
2019-08-13,1205.64,8671.761648832959,41275.0
2019-08-14,1215.86,8486.694328800591,41835.0
2019-08-15,1215.86,8486.694328800591,41835.0
2019-08-16,1207.47,8575.08351232251,40941.0
2019-08-17,1207.47,8575.08351232251,40941.0
2019-08-18,1207.47,8575.08351232251,40941.0
2019-08-19,1211.62,8708.221261855453,41540.0
2019-08-20,1205.4,8597.130411217451,41710.0
2019-08-21,1201.44,8638.598144499649,41380.0
2019-08-22,1209.42,8693.301673211281,41560.0
2019-08-23,1212.66,8492.682743127098,41933.0
2019-08-24,1212.66,8492.682743127098,41933.0
2019-08-25,1212.66,8492.682743127098,41933.0
2019-08-26,1211.74,8580.085436470716,40418.0
2019-08-27,1211.74,8546.418976212926,41021.0
2019-08-28,1212.29,8610.505705678319,41171.0
2019-08-29,1208.12,8690.491802213666,41186.0
2019-08-30,1209.5,8696.551185054874,41555.0
2019-08-31,1209.5,8696.551185054874,41555.0
2019-09-01,1209.5,8696.551185054874,41555.0
2019-09-02,1213.61,8726.10292161591,41310.0
2019-09-03,1210.54,8653.135538606404,41410.0
2019-09-04,1203.63,8701.399916597773,41535.0
2019-09-05,1197.52,8768.519488734659,41890.0
2019-09-06,1191.77,8733.15523722006,41978.0
2019-09-07,1191.77,8733.15523722006,41978.0
2019-09-08,1191.77,8733.15523722006,41978.0
2019-09-09,1191.93,8738.724104226872,41948.0
2019-09-10,1191.35,8732.420393125189,41745.0
2019-09-11,1189.68,8782.189603989304,41690.0
2019-09-12,1189.68,8782.189603989304,41690.0
2019-09-13,1189.68,8782.189603989304,41690.0
2019-09-14,1189.68,8782.189603989304,41690.0
2019-09-15,1189.68,8782.189603989304,41690.0
2019-09-16,1184.02,8737.785808969678,41525.0
2019-09-17,1186.62,8779.147600367534,41525.0
2019-09-18,1190.73,8814.824860870182,41914.0
2019-09-19,1194.35,8841.035147275345,41988.0
2019-09-20,1193.13,8790.27464820062,42023.0
2019-09-21,1193.13,8790.27464820062,42023.0
2019-09-22,1193.13,8790.27464820062,42023.0
2019-09-23,1194.04,8794.914612709854,42023.0
2019-09-24,1194.53,8729.484475742393,41938.0
2019-09-25,1198.82,8812.65222779028,41360.0
2019-09-26,1199.46,8798.989464012333,41725.0
2019-09-27,1201.99,8770.046312225086,41600.0
2019-09-28,1201.99,8770.046312225086,41600.0
2019-09-29,1201.99,8770.046312225086,41600.0
2019-09-30,1198.09,8782.131610630593,41231.0
2019-10-01,1202.37,8708.671882717354,41670.0
2019-10-02,1204.37,8569.065739870863,41465.0
2019-10-03,1204.37,8569.065739870863,41465.0
2019-10-04,1191.25,8660.791060729678,40871.0
2019-10-05,1191.25,8660.791060729678,40871.0
2019-10-06,1191.25,8660.791060729678,40871.0
2019-10-07,1196.33,8660.196082346889,41275.0
2019-10-08,1199.02,8544.920160775351,41405.0
2019-10-09,1199.02,8544.920160775351,41405.0
2019-10-10,1189.46,8615.16576230028,41126.0
2019-10-11,1182.48,8653.398780174059,41315.0
2019-10-12,1182.48,8653.398780174059,41315.0
2019-10-13,1182.48,8653.398780174059,41315.0
2019-10-14,1183.7,8652.678968284792,41460.0
2019-10-15,1184.79,8746.388046809161,41765.0
2019-10-16,1185.51,8737.64957451521,42062.0
2019-10-17,1178.6,8712.338707979905,41914.0
2019-10-18,1177.91,8669.123972600575,41880.0
2019-10-19,1177.91,8669.123972600575,41880.0
2019-10-20,1177.91,8669.123972600575,41880.0
2019-10-21,1172.33,8686.546334306966,41455.0
2019-10-22,1172.09,8656.398045520187,41700.0
2019-10-23,1169.67,8663.660691725418,41241.0
2019-10-24,1175.12,8718.251015633603,41500.0
2019-10-25,1171.66,8728.176230313304,41933.0
2019-10-26,1171.66,8728.176230313304,41933.0
2019-10-27,1171.66,8728.176230313304,41933.0
2019-10-28,1167.61,8747.033048599878,42082.0
2019-10-29,1167.39,8742.789982365919,42316.0
2019-10-30,1164.41,8747.220164341681,42067.0
2019-10-31,1169.24,8760.111294905919,42147.0
2019-11-01,1164.67,8806.708321524411,42391.0
2019-11-02,1164.67,8806.708321524411,42391.0
2019-11-03,1164.67,8806.708321524411,42391.0
2019-11-04,1162.79,8827.81639377774,42531.0
2019-11-05,1155.82,8765.195546055464,42656.0
2019-11-06,1160.41,8802.009280289947,42551.0
2019-11-07,1154.31,8786.531597315996,42531.0
2019-11-08,1158.6,8840.93747908767,42416.0
2019-11-09,1158.6,8840.93747908767,42416.0
2019-11-10,1158.6,8840.93747908767,42416.0
2019-11-11,1164.45,8868.604947815067,42761.0
2019-11-12,1165.53,8895.542780794694,43011.0
2019-11-13,1171.09,8940.871984519723,42971.0
2019-11-14,1168.08,8930.872309140885,43215.0
2019-11-15,1162.65,8953.683677047067,43245.0
2019-11-16,1162.65,8953.683677047067,43245.0
2019-11-17,1162.65,8953.683677047067,43245.0
2019-11-18,1166.23,8987.878584908958,43254.0
2019-11-19,1167.35,8993.914402955557,43563.0
2019-11-20,1169.82,8979.428908377633,43578.0
2019-11-21,1176.45,9015.790021111216,43653.0
2019-11-22,1179.33,9057.961055471207,43718.0
2019-11-23,1179.33,9057.961055471207,43718.0
2019-11-24,1179.33,9057.961055471207,43718.0
2019-11-25,1172.9,9078.392727869425,43738.0
2019-11-26,1172.42,9095.238832977506,44083.0
2019-11-27,1175.97,9163.44305981301,44237.0
2019-11-28,1178.09,9179.962613276792,44476.0
2019-11-29,1180.7,9166.178532533637,44505.0
2019-11-30,1180.7,9166.178532533637,44505.0
2019-12-01,1180.7,9166.178532533637,44505.0
2019-12-02,1184.78,9119.719658734402,44694.0
2019-12-03,1189.36,9093.574318197218,44148.0
2019-12-04,1191.15,9163.456517414508,44227.0
2019-12-05,1187.92,9155.038653254544,44197.0
2019-12-06,1185.51,9219.91723890222,44456.0
2019-12-07,1185.51,9219.91723890222,44456.0
2019-12-08,1185.51,9219.91723890222,44456.0
2019-12-09,1189.55,9222.250631951429,44644.0
2019-12-10,1189.49,9211.502920525709,44704.0
2019-12-11,1188.61,9230.816762321696,44684.0
2019-12-12,1171.89,9179.409244786477,44654.0
2019-12-13,1175.57,9213.751300580168,44674.0
2019-12-14,1175.57,9213.751300580168,44674.0
2019-12-15,1175.57,9213.751300580168,44674.0
2019-12-16,1167.48,9213.207625240071,44734.0
2019-12-17,1163.15,9181.050062021202,44824.0
2019-12-18,1166.57,9208.620371312743,44834.0
2019-12-19,1162.27,9212.284422498062,44784.0
2019-12-20,1158.99,9226.56036942752,44904.0
2019-12-21,1158.99,9226.56036942752,44904.0
2019-12-22,1158.99,9226.56036942752,44904.0
2019-12-23,1163.04,9272.947783792912,45253.0
2019-12-24,1162.52,9269.088936323287,45323.0
2019-12-25,1162.52,9269.088936323287,45323.0
2019-12-26,1161.3,9308.652073717823,45318.0
2019-12-27,1158.95,9287.51438411304,45782.0
2019-12-28,1158.95,9287.51438411304,45782.0
2019-12-29,1158.95,9287.51438411304,45782.0
2019-12-30,1156.97,9220.53117714667,45513.0
2019-12-31,1156.97,9220.53117714667,45513.0
2020-01-01,1156.97,9220.53117714667,45513.0
2020-01-02,1157.35,9332.433005635352,45488.0
2020-01-03,1164.95,9322.584861136986,45916.0
2020-01-04,1164.95,9322.584861136986,45916.0
2020-01-05,1164.95,9322.584861136986,45916.0
2020-01-06,1166.94,9374.137456979866,45778.0
2020-01-07,1167.3,9350.66202075142,46226.0
2020-01-08,1162.25,9359.828689216009,46131.0
2020-01-09,1158.72,9394.673502662092,46345.0
2020-01-10,1157.97,9361.57534535444,46915.0
2020-01-11,1157.97,9361.57534535444,46915.0
2020-01-12,1157.97,9361.57534535444,46915.0
2020-01-13,1153.95,9393.235108826026,46620.0
2020-01-14,1157.2,9405.32874056982,46955.0
2020-01-15,1157.91,9432.367659856907,46755.0
2020-01-16,1159.73,9525.777995911916,47060.0
2020-01-17,1160.44,9561.278650631291,47402.0
2020-01-18,1160.44,9561.278650631291,47402.0
2020-01-19,1160.44,9561.278650631291,47402.0
2020-01-20,1158.61,9546.200628561508,47587.0
2020-01-21,1169.01,9613.029041918951,47677.0
2020-01-22,1164.76,9579.235587138042,48142.0
2020-01-23,1168.54,9621.34485557945,48002.0
2020-01-24,1168.54,9621.34485557945,48002.0
2020-01-25,1168.54,9621.34485557945,48002.0
2020-01-26,1168.54,9621.34485557945,48002.0
2020-01-27,1168.54,9621.34485557945,48002.0
2020-01-28,1175.71,9539.429895865993,47252.0
2020-01-29,1178.68,9555.62915281725,48127.0
2020-01-30,1187.64,9659.515449853516,47967.0
2020-01-31,1194.97,9542.65384007796,48654.0
2020-02-01,1194.97,9542.65384007796,48654.0
2020-02-02,1194.97,9542.65384007796,48654.0
2020-02-03,1189.79,9571.868274023123,48584.0
2020-02-04,1182.9,9661.480647533564,48969.0
2020-02-05,1183.4,9777.183455218235,49761.0
2020-02-06,1185.28,9825.66654765678,49931.0
2020-02-07,1191.39,9823.67830055131,50210.0
2020-02-08,1191.39,9823.67830055131,50210.0
2020-02-09,1191.39,9823.67830055131,50210.0
2020-02-10,1187.17,9861.959651774723,50126.0
2020-02-11,1181.25,9829.787539230703,50675.0
2020-02-12,1178.51,9870.170045288874,50495.0
2020-02-13,1183.58,9902.055750608944,50745.0
2020-02-14,1182.46,9908.536259979692,50909.0
2020-02-15,1182.46,9908.536259979692,50909.0
2020-02-16,1182.46,9908.536259979692,50909.0
2020-02-17,1185.25,9931.915330870326,51337.0
2020-02-18,1190.95,9953.960526262556,51018.0
2020-02-19,1192.5,10014.56916756773,51532.0
2020-02-20,1204.71,10075.54631232185,52205.0
2020-02-21,1206.91,9989.99515538166,51802.0
2020-02-22,1206.91,9989.99515538166,51802.0
2020-02-23,1206.91,9989.99515538166,51802.0
2020-02-24,1219.08,9756.067490162215,50450.0
2020-02-25,1215.54,9432.964821368549,49961.0
2020-02-26,1212.31,9373.295861648514,48429.0
2020-02-27,1212.63,8954.68763269893,47612.0
2020-02-28,1200.2,8825.66133341603,44884.0
2020-02-29,1200.2,8825.66133341603,44884.0
2020-03-01,1200.2,8825.66133341603,44884.0
2020-03-02,1189.61,9126.622942394732,45468.0
2020-03-03,1180.5,8797.415959879807,47287.0
2020-03-04,1184.73,9200.044936499686,46425.0
2020-03-05,1188.72,8924.174429329363,46995.0
2020-03-06,1188.7,8776.500779627291,45792.0
2020-03-07,1188.7,8776.500779627291,45792.0
